Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
BMS|2026-05-26T12:26:08.695Z|20260526152554125|1311520001|R88|WaUpdatedResponse|
BMS|2026-05-26T12:26:25.922Z|1311850001||R101|OpStateUpdated(Engaged)|
AIL|2026-05-26T12:26:28.678Z|1311850001|1311850001|R101|OpStateUpdatedResponse|2756
AIL|2026-05-26T12:26:28.781Z|1311850001||R101|WaListUpdated|
BMS|2026-05-26T12:26:34.368Z|20260526152629148|1311850001|R101|WaListUpdatedResponse|5587
AIL|2026-05-26T12:27:18.075Z|-3213298||R101|WaListUpdated|
BMS|2026-05-26T12:27:19.536Z|20260526152718614|-3213298|R101|WaListUpdatedResponse|1461
AIL|2026-05-26T12:27:29.464Z|-3213362||R101|WaListUpdated|
BMS|2026-05-26T12:27:33.683Z|1312530001||R101|WaAccepted|
AIL|2026-05-26T12:27:34.377Z|1312530001|1312530001|R101|WaAcceptedResponse|694
AIL|2026-05-26T12:27:34.479Z|1312530001||R101|WaCreated|
BMS|2026-05-26T12:27:39.160Z|20260526152739129|-3213362|R101|WaListUpdatedResponse|9696
BMS|2026-05-26T12:27:43.212Z|20260526152741063|1312530001|R101|WaCreatedResponse|8733
AIL|2026-05-26T12:28:03.628Z|-3213622||R101|WaUpdated|
BMS|2026-05-26T12:28:04.578Z|20260526152803668|-3213622|R101|WaUpdatedResponse|950
BMS|2026-05-26T12:29:23.158Z|1313630001||R101|OpStateUpdated(Disengaged)|
AIL|2026-05-26T12:29:23.848Z|1313630001|1313630001|R101|OpStateUpdatedResponse|690
AIL|2026-05-26T12:29:23.857Z|1313630001||R101|WaCancelled|
AIL|2026-05-26T12:29:23.950Z|1313630001||R101|WaListUpdated|
BMS|2026-05-26T12:29:28.024Z|20260526152924138|1313630001|R101|WaListUpdatedResponse|4074
BMS|2026-05-26T12:29:28.038Z|20260526152924180|1313630001|R101|WaCancelledResponse|4088
BMS|2026-05-26T12:29:46.234Z|1313860001||R101|OpStateUpdated(Engaged)|
AIL|2026-05-26T12:29:50.539Z|1313860001|1313860001|R101|OpStateUpdatedResponse|4305
AIL|2026-05-26T12:29:50.643Z|1313860001||R101|WaListUpdated|
